series,ADF stat,p-value,lags used,nobs,crit 1%,crit 5%,crit 10%,stationary @5%
wars,-4.5231,0.0002,1,190,-3.4652,-2.8769,-2.5749,True
Δwars,-12.4394,0.0,1,189,-3.4654,-2.877,-2.575,True
color,-2.2603,0.1851,1,190,-3.4652,-2.8769,-2.5749,False
Δcolor,-21.274,0.0,0,190,-3.4652,-2.8769,-2.5749,True
