# test2b_events.csv | etap A (weryfikacja listy) | data: 2026-08-12 | wejscie: test2b_events_draft.csv sha256=a0caea45905ce0b7 | egress: wszystkie 6 domen katalogowych zablokowane (403) — brak weryfikacji bezposredniej; dane przyjete z pliku jako dane (dyrektywa autora), lista niezredagowana | n=39 (10 przed 1900, 29 po 1900); zadna pozycja nie usunieta ani nie dodana w tej sesji
event_id,category,year,name,threshold_value,source,source_url,note,verification_status,verification_note
PAND_1817,pandemic,1817,I pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe). POZYCJA WĄTPLIWA: I pandemia cholery w konsensusie opisywana głównie jako azjatycka (Bliski Wschód/wsch. wybrzeże Afryki); spełnienie progu ≥3 kontynenty wymaga weryfikacji. Zostaje w liście (zakaz redakcji)."
PAND_1829,pandemic,1829,II pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
PAND_1846,pandemic,1846,III pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
PAND_1863,pandemic,1863,IV pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
ENSO_1877,enso,1877,Super El Nino 1877-78,ONI>2.0 / Super,"Webb i in. 2022, Int J Climatol (Ensemble ONI)",https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.7535,"przed 1950 rekonstrukcja, nie pomiar CPC",source_cited_unverified,"Super El Niño wg Webb i in. 2022. Źródło (DOI) niedostępne (egress). Przed 1950: rekonstrukcja, nie pomiar CPC."
PAND_1881,pandemic,1881,V pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
VOLC_1883,volcano,1883,Krakatau,VEI 6,"Smithsonian GVP, Volcanoes of the World",https://volcano.si.edu/,,source_cited_unverified,VEI 6 ≥6 spójne offline. GVP niedostępny (egress).
ENSO_1888,enso,1888,Super El Nino 1888-89,ONI>2.0 / Super,"Webb i in. 2022, Int J Climatol (Ensemble ONI)",https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.7535,"przed 1950 rekonstrukcja, nie pomiar CPC",source_cited_unverified,"Super El Niño wg Webb i in. 2022. Źródło (DOI) niedostępne (egress). Przed 1950: rekonstrukcja, nie pomiar CPC."
PAND_1889,pandemic,1889,grypa rosyjska,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
PAND_1899,pandemic,1899,VI pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
